archer_name,bow_type,round,date,hits,golds,score
J Smith,Recurve,Portsmouth,2025-11-15,60,38,572
J Smith,Barebow,Portsmouth,2025-11-15,60,38,572
J Smith,Barebow,WA 18,2025-11-27,60,38,572
M Johnson,Compound,WA 18,2025-12-01,60,50,576
S Williams,Recurve,National,2026-01-12,91,24,698
A Brown,Longbow,Short Metric,2026-01-05,72,8,456
K Davies,Barebow,Portsmouth,2025-12-08,58,20,502
E Taylor,Recurve,Western,2025-04-22,88,26,712
D Wilson,Recurve,York,2024-06-18,140,42,986
C Roberts,Recurve,Hereford,2024-07-22,132,38,921
P Thompson,Recurve,National,2025-05-12,94,30,742
L Anderson,Compound,Portsmouth,2024-11-18,60,52,584
